일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-18,179400,188200,178500,186600,625813,2.471169686985173,27698,2867,-100911,70346,0,19068.0,1.9700000286102295,0.0,0.0
2025-12-17,190500,190600,182100,182100,760658,-4.359243697478991,-13506,4125,34149,-24768,0,48017.0,4.460000038146973,0.0,0.0
2025-12-16,195800,196800,187400,190400,772879,-2.7579162410623086,-22063,-3994,524,25533,0,49687.0,4.400000095367432,0.0,0.0
2025-12-15,188300,198800,187200,195800,774714,3.052631578947368,7009,-19859,-123765,136615,0,30805.0,2.630000114440918,0.0,0.0
2025-12-12,196300,202500,188800,190000,859294,-3.2093734080489043,-8304,-683,103140,-94153,0,46424.0,3.0799999237060547,0.0,0.0
2025-12-11,202500,204000,194600,196300,898790,-3.300492610837438,6554,-1377,33389,-38566,0,51444.0,3.369999885559082,0.0,0.0
2025-12-10,185000,206500,183800,203000,1576353,9.022556390977442,184285,-11640,-447036,274391,0,59375.0,2.009999990463257,0.0,0.0
2025-12-09,189200,191300,184300,186200,641638,-0.32119914346895073,-33676,794,9860,23022,0,57094.0,5.25,0.0,0.0
2025-12-08,190300,191700,182800,186800,1171819,-1.993704092339979,-40478,-4968,-114860,160306,0,24454.0,1.340000033378601,0.0,0.0
2025-12-05,210000,220000,187900,190600,2635907,-5.17412935323383,-88266,-13876,581572,-479430,0,119589.0,2.7699999809265137,0.0,0.0
2025-12-04,199300,204500,198100,201000,749760,0.0,-1745,20587,-10626,-8216,0,7696.0,1.0299999713897705,0.0,0.0
2025-12-03,200000,204000,195500,201000,786653,0.5502751375687844,29697,-5941,-51662,27906,0,6642.0,0.8399999737739563,0.0,0.0
2025-12-02,193000,201000,191900,199900,1191165,1.5752032520325203,43150,-23511,628,-20267,0,35231.0,2.9600000381469727,0.0,0.0
2025-12-01,188900,198300,187700,196800,1501902,4.680851063829787,92426,-11956,-98545,18075,0,4665.0,0.3100000023841858,0.0,0.0
2025-11-28,180100,190600,176500,188000,2494701,7.551487414187644,237018,24660,-457706,196028,0,11601.0,0.4699999988079071,0.0,0.0
2025-11-27,173000,176500,170600,174800,715765,0.8073817762399077,-3523,3284,-19463,19702,0,4757.0,0.6600000262260437,0.0,0.0
2025-11-26,169200,173500,167000,173400,854750,4.457831325301205,16966,2386,-71290,51938,0,13821.0,1.6200000047683716,0.0,0.0
2025-11-25,173600,176400,165000,166000,1031190,-4.1016753321779325,-78359,-7933,50257,36035,0,10069.0,0.9800000190734864,0.0,0.0
2025-11-24,181900,182000,171600,173100,1014858,-3.1879194630872485,-48691,-19354,86857,-18812,0,8277.0,0.8199999928474426,0.0,0.0
2025-11-21,170800,180000,170400,178800,1403887,0.8460236886632826,20140,-9629,-24233,13722,0,12868.0,0.9200000166893004,0.0,0.0
2025-11-20,169900,181800,166000,177300,1765067,4.355503237198352,98577,5568,-146592,42447,0,5681.0,0.3199999928474426,0.0,0.0
2025-11-19,166700,172300,157200,169900,1722419,1.9807923169267705,41273,5710,-45830,-1153,0,7781.0,0.449999988079071,0.0,0.0
2025-11-18,173800,176200,166100,166600,1720766,-5.340909090909091,-102222,20349,113668,-31795,0,27180.0,1.5800000429153442,0.0,0.0
2025-11-17,171500,184800,170500,176000,2213810,1.0332950631458095,49720,7559,-243980,186701,0,38950.0,0.9700000286102296,11251.0,0.0199999995529651
2025-11-14,163500,195500,155900,174200,6248155,6.54434250764526,43857,4624,346843,-395324,0,94681.0,0.75,25454.0,0.050000000745058
