일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-19,165500,169900,164000,167400,245706,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,160100,169900,157000,166800,601679,2.331288343558282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,165500,166600,161200,163000,210383,0.12285012285012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,170500,170900,159400,162800,500953,-3.83933845245127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,176500,177100,168400,169300,420691,-4.4042913608131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,180200,182800,175100,177100,242245,-2.585258525852585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,185000,186400,178500,181800,319533,-1.4099783080260302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,182900,186500,179200,184400,520331,3.0743432084963667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,175300,181100,173400,178900,348189,2.053622361665716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,175100,178500,173500,175300,299618,-0.4542873367404884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,169800,177200,165800,176100,388278,3.10304449648712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,172600,174400,169800,170800,294508,-1.6695451928612552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,175200,175900,170200,173700,241336,-0.5154639175257731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,181400,181500,173000,174600,449325,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,173500,181200,171550,180000,494907,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,170300,173600,168300,172500,255917,1.351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,174000,174200,169400,170200,278670,-1.1614401858304295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,176700,181500,171000,172200,330241,0.29120559114735,-7928.0,670.0,92202.0,-84944.0,0.0,35452.0,7.820000171661377,285930.0,0.7799999713897705
2025-12-19,168000,177600,165500,171700,543695,2.81437125748503,92745.0,-312.0,-55513.0,-36920.0,0.0,36982.0,4.980000019073486,256171.0,0.699999988079071
2025-12-18,165700,168600,163000,167000,274411,-0.9489916963226572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,171600,172800,167600,168600,278886,-2.0905923344947737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,178000,179000,171800,172200,318228,-3.204047217537943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,176000,178000,173900,177900,324773,0.9648127128263336,-81425.0,-5881.0,-3633.0,90939.0,0.0,38968.0,9.380000114440918,325038.0,0.8899999856948853
2025-12-12,186100,189300,175600,176200,537395,-5.92632140950347,-81411.0,1645.0,73974.0,5792.0,0.0,66420.0,8.579999923706055,381395.0,1.0399999618530271
2025-12-11,191000,191500,187000,187300,291785,-0.8470089994706195,-6248.0,-326.0,-12804.0,19378.0,0.0,36171.0,9.3100004196167,367532.0,1.0
2025-12-10,182100,190600,180600,188900,335846,3.111353711790393,70975.0,305.0,-87665.0,16385.0,0.0,41929.0,8.529999732971191,381037.0,1.0399999618530271
2025-12-09,185500,186100,181300,183200,217812,0.1092896174863388,-2784.0,1758.0,3058.0,-2032.0,0.0,24715.0,8.020000457763672,371034.0,1.0099999904632568
2025-12-08,186700,188100,182000,183000,266732,-1.3477088948787064,-12977.0,-1209.0,-14603.0,28789.0,0.0,14282.0,3.7200000286102295,365930.0,1.0
2025-12-05,195000,198400,180200,185500,707234,-5.405405405405405,-20020.0,-3521.0,135623.0,-112082.0,0.0,100974.0,9.649999618530272,386635.0,1.059999942779541
2025-12-04,190000,203500,189500,196100,510497,3.373748023194518,66771.0,5723.0,-87485.0,14991.0,0.0,54937.0,7.059999942779541,296274.0,0.8100000023841858
2025-12-03,192300,192700,188400,189700,245380,-1.146430432516936,-45465.0,-4443.0,51530.0,-1622.0,0.0,48119.0,13.670000076293944,277946.0,0.7599999904632568
2025-12-02,192500,192900,187800,191900,425288,-1.9918283963227783,19961.0,-1110.0,75710.0,-94561.0,0.0,59553.0,9.90999984741211,248948.0,0.6800000071525574
2025-12-01,196500,199300,192100,195800,534472,1.2933264355923435,84954.0,156.0,-60188.0,-24922.0,0.0,53117.0,7.019999980926514,194335.0,0.5299999713897705
2025-11-28,184000,194500,182800,193300,887289,6.972883231876037,188557.0,-11404.0,-251900.0,74747.0,0.0,63107.0,4.840000152587891,183283.0,0.5
2025-11-27,184500,185500,179800,180700,344655,-2.640086206896552,-3733.0,2051.0,61318.0,-59636.0,0.0,51242.0,9.75,229967.0,0.6299999952316284
