일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-17,186800,187100,184500,185000,401918,-0.3232758620689655,-43661,91601,-42591,-5349,0,25871.0,5.289999961853027,2984158.0,1.2899999618530273
2025-12-16,188300,188800,184700,185600,416828,-1.1714589989350372,2673,99633,-42575,-59731,0,25885.0,4.849999904632568,2984158.0,1.2899999618530273
2025-12-15,185500,188900,184400,187800,517365,0.5353319057815845,76581,43483,-221351,101287,0,27469.0,4.070000171661377,2984158.0,1.2899999618530273
2025-12-12,187700,187700,184100,186800,462458,0.05356186395286556,72553,99672,-71497,-100728,0,23290.0,3.700000047683716,3019508.0,1.309999942779541
2025-12-11,187300,192100,185700,186700,940315,0.5385029617662896,-11864,76995,-106392,41261,0,33459.0,2.549999952316284,2945969.0,1.2799999713897705
2025-12-10,186900,187900,185700,185700,307749,-0.8542445274959957,-14866,78317,-13452,-49999,0,33017.0,8.140000343322754,3013518.0,1.2999999523162842
2025-12-09,186600,187300,185400,187300,348992,0.10689470871191875,-14989,78389,-20439,-42961,0,35813.0,7.75,2959622.0,1.2799999713897705
2025-12-08,184900,188800,183900,187100,630756,2.073104200763775,-7960,113403,-113813,8370,0,21951.0,2.390000104904175,2929964.0,1.2699999809265137
2025-12-05,182400,184800,181000,183300,476038,0.3833515881708653,62591,4992,-70275,2692,0,51787.0,7.940000057220459,2946345.0,1.2799999713897705
2025-12-04,183800,184900,181400,182600,467290,-0.3818876159301691,-114154,-1077,85973,29258,0,20174.0,3.109999895095825,2950501.0,1.2799999713897705
2025-12-03,184600,185000,183100,183300,393784,-0.4885993485342019,-42813,-4506,68930,-21611,0,25430.0,4.840000152587891,2998473.0,1.2999999523162842
2025-12-02,185900,186200,183500,184200,376417,-0.8611410118406888,-70990,-199,88833,-17644,0,38623.0,7.349999904632568,3000576.0,1.2999999523162842
2025-12-01,186900,189350,184500,185800,399280,0.1077586206896551,-24422,1363,33897,-10838,0,45909.0,7.960000038146973,2981243.0,1.2899999618530271
2025-11-28,186300,187200,184200,185600,462815,0.2159827213822894,86367,960,49026,-136353,0,74432.0,12.06999969482422,2923054.0,1.2699999809265137
2025-11-27,188200,188800,185000,185200,379089,-1.1739594450373532,15723,-1228,74174,-88669,0,61788.0,11.260000228881836,2877636.0,1.25
2025-11-26,185100,189500,184700,187400,687332,2.684931506849315,77335,3717,-191653,110601,0,11596.0,1.1699999570846558,2821459.0,1.2200000286102295
2025-11-25,183600,187600,182300,182500,466759,0.2196595277320153,-14987,112,-34268,49143,0,50615.0,7.809999942779541,2900190.0,1.2599999904632568
2025-11-24,189300,189500,182100,182100,1959458,-2.8281750266808965,73195,-781,128549,-200963,0,78251.0,3.559999942779541,2903659.0,1.2599999904632568
2025-11-21,183100,190800,183000,187400,636980,0.3211991434689507,113450,8607,-69984,-52073,0,58489.0,5.860000133514404,3464338.0,1.5
2025-11-20,187100,189500,184600,186800,620451,0.9184224743381956,92461,6444,-71633,-27272,0,35792.0,3.849999904632568,3434612.0,1.4900000095367432
2025-11-19,185800,186100,180000,185100,830993,0.7072905331882481,76503,245,33921,-110669,0,114857.0,9.300000190734863,3414995.0,1.4800000190734863
2025-11-18,191000,191600,183300,183800,881020,-3.2122169562927856,-5023,-6321,-45041,56385,0,88303.0,6.309999942779541,3319510.0,1.440000057220459
2025-11-17,199100,199100,188800,189900,1219444,-3.161652218255992,-258993,-17826,481337,-204518,0,173166.0,8.970000267028809,3355366.0,1.4500000476837158
2025-11-14,193900,203500,192500,196100,2152881,0.5125576627370578,38954,21648,-335309,274707,0,112112.0,3.069999933242798,3206726.0,1.3899999856948853
2025-11-13,183600,198100,181500,195100,3385539,6.670311645708036,231822,-69719,-906720,744617,0,84247.0,1.5399999618530271,3469743.0,1.5
2025-11-12,174300,184300,174100,182900,2426134,5.844907407407407,371605,-18612,-1343368,990375,0,67250.0,1.7799999713897705,4166348.0,1.7999999523162842
2025-11-11,173800,175800,172700,172800,391585,-0.4608294930875576,3504,261,-29153,25388,0,69364.0,11.699999809265137,4877987.0,2.109999895095825
2025-11-10,174000,175500,173100,173600,385613,0.4048582995951417,27130,1696,-76910,48084,0,43039.0,8.109999656677246,4923692.0,2.130000114440918
2025-11-07,174700,174700,171100,172900,525561,-1.030337721808815,53628,5783,25606,-85017,0,102677.0,13.15999984741211,4967728.0,2.150000095367432
2025-11-06,176100,178800,173800,174700,692969,-0.1143510577472841,27648,465,-116901,88788,0,71498.0,7.079999923706055,4927408.0,2.130000114440918
2025-11-05,180000,180000,172500,174900,992167,-0.7941009642654565,-4509,-6035,170501,-159957,0,157119.0,10.149999618530272,4974194.0,2.150000095367432
2025-11-04,174000,178400,173200,176300,885536,0.9736540664375716,-8392,2832,-98764,104324,0,140194.0,10.43000030517578,4884811.0,2.119999885559082
2025-11-03,176000,176100,173700,174600,545199,-0.5694760820045558,-25272,1168,53855,-29751,0,94864.0,10.779999732971191,4966933.0,2.150000095367432
2025-10-31,176500,177300,175000,175600,510222,0.2855511136493432,-13789,-1747,74143,-58607,0,94070.0,12.779999732971191,4962833.0,2.150000095367432
2025-10-30,179800,182400,175100,175100,730871,-0.8493771234428085,-4639,-444,128366,-123283,0,112649.0,9.68000030517578,4941027.0,2.140000104904175
2025-10-29,181000,181000,176100,176600,589487,-1.505856107083101,-12483,-7508,130955,-110964,0,124669.0,14.710000038146973,4853779.0,2.0999999046325684
2025-10-28,182200,183000,178400,179300,675451,0.5044843049327354,18970,3267,29025,-51262,0,81517.0,7.75,4791231.0,2.069999933242798
2025-10-27,173200,178700,172100,178400,778941,3.1810294968189705,77419,85210,-202533,39904,0,56935.0,4.480000019073486,4858450.0,2.0999999046325684
2025-10-24,173500,173900,171500,172900,560476,0.1738122827346465,-86339,193578,40814,-148053,0,171906.0,23.39999961853028,4871770.0,2.109999895095825
2025-10-23,177100,177300,172600,172600,578246,-3.196859226023556,-147259,28162,216493,-97396,0,119948.0,14.489999771118164,4717092.0,2.039999961853028
2025-10-22,178800,180200,177200,178300,426270,-0.2238388360380526,21247,41048,-35580,-26715,0,65854.0,11.140000343322754,4621146.0,2.0
2025-10-21,180700,181600,177100,178700,723300,0.9034443817052512,16343,79595,-49854,-46084,0,51466.0,4.670000076293945,4588596.0,1.9900000095367432
2025-10-20,175700,177300,174100,177100,467438,1.2,34311,39161,-81916,8444,0,45914.0,6.880000114440918,4593045.0,1.9900000095367432
