일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-04-17,80800,81400,74600,78900,397573,-3.308823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,82200,90400,81100,81600,1268999,2.2556390977443606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,78500,81900,76000,79800,957289,3.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,77700,79400,76500,76800,328431,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,72400,77500,71400,76400,368906,3.2432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,69700,75800,67900,74000,527037,7.714701601164483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,70200,71500,68300,68700,286958,-1.5759312320916905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,72100,72400,69000,69800,403701,3.2544378698224854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,67100,70900,65500,67600,335193,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,68000,69700,65100,66300,435523,-3.3527696793002915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,71000,71600,67200,68600,380215,-1.1527377521613833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,77700,77900,68500,69400,471986,-7.343124165554073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,71300,76600,70400,74900,397580,10.471976401179942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,71300,72200,67100,67800,390418,-4.507042253521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,72600,73400,70000,71000,362855,-8.505154639175258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,79900,80000,76000,77600,268526,-1.1464968152866242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,80600,83000,78400,78500,601571,-0.7585335018963337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,76800,79600,75600,79100,371931,7.327001356852103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,73400,74300,70500,73700,372743,4.836415362731152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,75100,75200,70200,70300,551372,-9.98719590268886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,81000,81100,78100,78100,401148,-1.0139416983523446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,80100,81200,78800,78900,424526,-3.6630036630036633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,84800,84800,80800,81900,658458,-1.916167664670659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,88200,88900,83000,83500,590741,-4.680365296803653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,92700,93000,85900,87600,747608,-5.092091007583965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,78000,94000,77100,92300,1992962,15.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
