일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-20,241000,253500,236500,246000,173310,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,238000,254000,235000,242000,259867,3.862660944206009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,227000,233500,224000,233000,187501,0.6479481641468683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,229500,232500,224000,231500,171296,1.0917030567685588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,246000,247500,226000,229000,362737,-8.032128514056225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,254000,254500,245000,249000,127067,-1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,264500,264500,252000,254000,143528,-4.511278195488721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,251000,268500,246250,266000,184995,4.724409448818897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,250000,257500,247000,254000,159506,3.042596348884381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,248000,250500,245500,246500,159876,-2.952755905511811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,255000,257500,249000,254000,187968,-1.550387596899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,245000,264000,240000,258000,246860,4.453441295546559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,256000,265500,245500,247000,226682,-2.755905511811024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,254500,257000,248500,254000,231111,0.3952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,246500,253000,242500,253000,357826,10.239651416122005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,231000,234500,225500,229500,367594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,237500,237500,226000,229500,270555,-2.754237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,238500,242000,234500,236000,146757,-0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,244500,244500,236500,238000,173985,-2.459016393442623,1427.0,69.0,12085.0,-13581.0,0.0,16711.0,6.690000057220459,1084851.0,4.650000095367432
2025-12-19,239000,251000,232000,244000,303506,1.8789144050104385,40928.0,466.0,-11368.0,-30026.0,0.0,20985.0,4.670000076293945,1067590.0,4.579999923706055
2025-12-18,234000,245250,231000,239500,274740,-1.642710472279261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,264000,264000,241500,243500,401150,-8.11320754716981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,279000,279500,264000,265000,222334,-1.6697588126159555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
