일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-29,14550,14870,13920,14480,1255456,1.8284106891701828,18713.0,-486.0,156739.0,-174966.0,0.0,81624.0,4.199999809265137,416271.0,0.6899999976158142
2026-01-28,14340,14630,14100,14220,1009927,3.0434782608695654,-15730.0,2240.0,295836.0,-282346.0,0.0,82713.0,5.440000057220459,416271.0,0.6899999976158142
2026-01-27,13770,13890,13610,13800,583989,-0.2890173410404624,-24823.0,335.0,31437.0,-6949.0,0.0,64812.0,7.5,416271.0,0.6899999976158142
2026-01-26,13900,14000,13620,13840,721065,0.6545454545454545,-36957.0,-579.0,73493.0,-35957.0,0.0,57801.0,5.5,329576.0,0.550000011920929
2026-01-23,13710,13880,13450,13750,944490,4.08781226343679,42918.0,-15860.0,155049.0,-182107.0,0.0,39785.0,2.809999942779541,281054.0,0.4699999988079071
2026-01-22,13220,13430,13110,13210,1264009,5.342902711323764,21362.0,821.0,115445.0,-137628.0,0.0,28568.0,1.4800000190734863,119234.0,0.20000000298023224
2026-01-21,12820,12850,12290,12540,928804,-4.493526275704494,16479.0,-9605.0,53545.0,-60419.0,0.0,13808.0,1.0099999904632568,120144.0,0.20000000298023224
2026-01-20,13120,13320,12790,13130,768939,1.0,4662.0,26571.0,54459.0,-85692.0,0.0,13861.0,1.25,122305.0,0.20000000298023224
2026-01-19,13110,13240,12840,13000,820608,-1.5151515151515151,8457.0,-1279.0,-156700.0,149522.0,0.0,8805.0,0.7300000190734863,159723.0,0.27000001072883606
2026-01-16,13350,13380,12990,13200,1064128,-2.0771513353115725,-27958.0,-14142.0,-60641.0,102741.0,0.0,5250.0,0.3499999940395355,203285.0,0.3400000035762787
2026-01-15,13520,13560,13210,13480,811646,-1.1730205278592376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,13780,13920,13570,13640,604881,-0.437956204379562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,13810,13830,13410,13700,619842,-0.6526468455402465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
