일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-03-06,119300,131200,117000,129500,130273,5.800653594771242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,117700,129000,110200,122400,239910,14.929577464788732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,128000,128000,104800,106500,327862,-17.441860465116278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,133000,143100,129000,129000,175831,-5.701754385964912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,135300,140100,133500,136800,122690,-2.005730659025788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,136400,140700,131000,139600,171478,3.7918215613382897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,138000,139000,133800,134500,81113,-1.2481644640234948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,141100,144300,135500,136200,211027,-6.327372764786795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,152300,153800,136100,145400,236233,-3.1312458361092603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20,145200,153400,142300,150100,227935,3.3746556473829203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,126200,145800,125000,145200,348416,20.198675496688743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,116700,122300,116000,120800,79142,3.513281919451585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,115500,118900,114900,116700,64741,-1.1016949152542372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,117900,121900,115300,118000,57660,-0.0846740050804403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,118200,122300,115400,118100,89372,-0.6728343145500421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,116000,120500,106900,118900,216150,3.2118055555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,112000,120400,110300,115200,153086,-4.635761589403973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,124500,129000,117700,120800,127355,-4.1269841269841265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,120000,130800,118200,126000,186610,4.912572855953372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,111500,120100,106400,120100,244737,12.982126058325495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,115900,119700,104400,106300,406102,-15.298804780876493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,123600,135900,121000,125500,607367,5.108877721943048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,112200,121000,110000,119400,422505,9.340659340659341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,102000,110900,101900,109200,361516,7.269155206286837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,97700,104400,96700,101800,357995,0.992063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,86500,102300,86000,100800,632210,16.937354988399072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,75800,86500,75400,86200,353140,13.421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,73500,77000,72300,76000,110928,2.013422818791946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,75600,78400,71300,74500,211069,-2.994791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,76800,78600,74000,76800,131965,-0.7751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,73600,78000,73000,77400,194881,5.020352781546811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,71600,74600,69600,73700,135426,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,72500,73400,70700,71500,153416,-2.588555858310627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,68100,75300,68100,73400,273491,7.153284671532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,68500,68700,66300,68500,100926,-0.8683068017366137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,69200,69800,67800,69100,79732,-1.7069701280227598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,70000,70500,67100,70300,130565,-0.424929178470255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
