일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-01-29,112200,121000,110000,119400,422505,9.340659340659341,141786.0,4257.0,-145368.0,-675.0,0.0,15308.0,2.7300000190734863,1048583.0,1.9500000476837158
2026-01-28,102000,110900,101900,109200,361516,7.269155206286837,174490.0,-770.0,-142654.0,-31066.0,0.0,31298.0,6.320000171661377,1048583.0,1.9500000476837158
2026-01-27,97700,104400,96700,101800,357995,0.992063492063492,160242.0,-12558.0,-155370.0,7686.0,0.0,41179.0,8.710000038146973,1048583.0,1.9500000476837158
2026-01-26,86500,102300,86000,100800,632210,16.937354988399072,244111.0,1587.0,-216798.0,-28900.0,0.0,30181.0,3.2899999618530273,1066355.0,1.9900000095367432
2026-01-23,75800,86500,75400,86200,353140,13.421052631578947,90675.0,-1918.0,-97802.0,9045.0,0.0,6427.0,1.1699999570846558,1088213.0,2.0299999713897705
2026-01-22,73500,77000,72300,76000,110928,2.013422818791946,-5347.0,2986.0,6214.0,-3853.0,0.0,14645.0,8.380000114440918,1134216.0,2.109999895095825
2026-01-21,75600,78400,71300,74500,211069,-2.994791666666667,-2218.0,-4505.0,8531.0,-1808.0,0.0,12437.0,4.090000152587891,1142467.0,2.130000114440918
2026-01-20,76800,78600,74000,76800,131965,-0.7751937984496124,31888.0,-156.0,-14955.0,-16777.0,0.0,16404.0,8.649999618530273,1134770.0,2.109999895095825
2026-01-19,73600,78000,73000,77400,194881,5.020352781546811,13118.0,1392.0,-49540.0,35030.0,0.0,10285.0,3.4800000190734863,1120888.0,2.0899999141693115
2026-01-16,71600,74600,69600,73700,135426,3.076923076923077,1346.0,125.0,5304.0,-6775.0,0.0,12212.0,5.389999866485596,1156417.0,2.150000095367432
2026-01-15,72500,73400,70700,71500,153416,-2.588555858310627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,68100,75300,68100,73400,273491,7.153284671532846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,68500,68700,66300,68500,100926,-0.8683068017366137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,69200,69800,67800,69100,79732,-1.7069701280227598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,70000,70500,67100,70300,130565,-0.424929178470255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,68100,71300,67400,70600,134056,4.437869822485207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,66300,68600,65600,67600,82206,0.7451564828614009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,70000,70500,65200,67100,185668,-5.091937765205092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,72300,73400,67200,70700,217294,-4.200542005420054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,75000,76000,71000,73800,322112,2.785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,68900,73100,66300,71800,179113,3.309352517985612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,66000,69700,63800,69500,191321,7.919254658385093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,64900,65900,63600,64400,136538,-0.463678516228748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,67300,68100,64100,64700,139207,-3.7202380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,67700,69600,65100,67200,148075,1.6641452344931922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,68000,68300,65200,66100,127168,-2.5073746312684366,2227.0,-2494.0,-2602.0,2869.0,0.0,16559.0,8.140000343322754,1037721.0,1.9299999475479128
2025-12-19,64300,69200,63500,67800,149827,5.607476635514018,25653.0,222.0,-23781.0,-2094.0,0.0,18403.0,8.859999656677246,1035456.0,1.9299999475479128
2025-12-18,66600,66700,62900,64200,112844,-3.4586466165413534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,66400,68100,62600,66500,188992,2.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,68000,68000,64500,65000,189187,-4.270986745213549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,71700,73800,67100,67900,190280,-5.167597765363128,-7040.0,-11789.0,30578.0,-11749.0,0.0,26050.0,8.779999732971191,1020711.0,1.899999976158142
2025-12-12,74200,75900,70000,71600,165281,-2.319236016371077,33929.0,-9681.0,14925.0,-39173.0,0.0,21596.0,8.479999542236328,1018176.0,1.899999976158142
2025-12-11,73900,74800,72300,73300,129113,0.1366120218579235,-23226.0,-611.0,-9237.0,33074.0,0.0,8286.0,4.460000038146973,983449.0,1.830000042915344
2025-12-10,73500,73800,71000,73200,95160,0.1367989056087551,13243.0,-1879.0,1496.0,-12860.0,0.0,14760.0,9.420000076293944,992003.0,1.850000023841858
2025-12-09,73500,74500,72200,73100,92569,-0.1366120218579235,-3817.0,1087.0,18471.0,-15741.0,0.0,13570.0,9.68000030517578,982250.0,1.830000042915344
2025-12-08,74100,74700,72000,73200,92831,0.411522633744856,-1751.0,2210.0,18332.0,-18791.0,0.0,17016.0,10.869999885559082,978459.0,1.820000052452088
2025-12-05,75000,75600,72100,72900,127983,-1.0854816824966078,8643.0,313.0,12463.0,-21419.0,0.0,15616.0,7.639999866485596,967335.0,1.7999999523162842
2025-12-04,75200,78000,72600,73700,163462,-3.2808398950131235,12887.0,-829.0,22698.0,-34756.0,0.0,16660.0,6.070000171661377,957953.0,1.7799999713897705
2025-12-03,77200,78200,74900,76200,175234,-1.0389610389610389,5389.0,-3010.0,-10808.0,8429.0,0.0,19090.0,6.510000228881836,942972.0,1.7599999904632568
2025-12-02,74700,78500,70200,77000,456467,-5.982905982905983,-7894.0,2130.0,18969.0,-13205.0,0.0,40201.0,5.449999809265137,947166.0,1.7599999904632568
2025-12-01,87300,92000,78600,81900,716826,-6.185567010309279,36040.0,-10994.0,16194.0,-41240.0,0.0,32986.0,2.809999942779541,914598.0,1.7000000476837158
2025-11-28,71500,89300,70300,87300,654297,23.1311706629055,66006.0,585.0,-116413.0,49822.0,0.0,26574.0,2.2699999809265137,889185.0,1.659999966621399
2025-11-27,73800,74500,70600,70900,165213,-3.9295392953929538,-3539.0,-998.0,11814.0,-7277.0,0.0,17766.0,6.510000228881836,960323.0,1.7899999618530271
2025-11-26,81400,81400,71300,73800,482158,-11.298076923076923,-15069.0,6622.0,153464.0,-145017.0,0.0,44497.0,5.550000190734863,955191.0,1.7799999713897705
2025-11-25,78400,84500,78200,83200,401071,5.316455696202532,617.0,-4605.0,-101161.0,105149.0,0.0,21704.0,3.819999933242798,855691.0,1.590000033378601
2025-11-24,77700,80600,76600,79000,292849,1.0230179028132993,44955.0,442.0,-13502.0,-31895.0,0.0,27260.0,6.269999980926514,878683.0,1.6399999856948853
2025-11-21,67300,78700,65200,78200,718337,14.66275659824047,15669.0,7046.0,-80047.0,57332.0,0.0,23178.0,2.039999961853028,829472.0,1.5399999618530271
2025-11-20,66500,69500,65200,68200,131213,5.084745762711865,-7065.0,-1.0,-28823.0,35889.0,0.0,9685.0,4.389999866485596,832869.0,1.5499999523162842
2025-11-19,65500,67600,63300,64900,113356,-1.9637462235649543,1929.0,-1104.0,6728.0,-7553.0,0.0,10180.0,5.650000095367432,862794.0,1.6100000143051147
2025-11-18,63700,70000,63600,66200,322902,3.924646781789639,9078.0,287.0,-64482.0,55117.0,0.0,24858.0,4.420000076293945,860976.0,1.600000023841858
2025-11-17,61500,63800,59500,63700,99007,4.769736842105264,2357.0,96.0,8984.0,-11437.0,0.0,18606.0,11.25,891829.0,1.659999966621399
2025-11-14,60000,64400,59100,60800,132948,0.1647446457990115,-510.0,-384.0,458.0,436.0,0.0,19882.0,9.369999885559082,882327.0,1.6399999856948853
2025-11-13,62600,65300,60000,60700,125101,-4.107424960505529,-9938.0,3904.0,15314.0,-9280.0,0.0,12582.0,6.340000152587891,893892.0,1.659999966621399
2025-11-12,64800,64900,61700,63300,102434,-0.1577287066246056,-5651.0,19715.0,5954.0,-20018.0,0.0,22272.0,15.68000030517578,882650.0,1.6399999856948853
2025-11-11,66000,67200,63400,63400,96616,-3.939393939393939,-5166.0,567.0,5590.0,-991.0,0.0,8541.0,8.84000015258789,865592.0,1.6100000143051147
2025-11-10,65000,67100,63800,66000,172952,1.851851851851852,1981.0,49071.0,-56088.0,5036.0,0.0,801.0,0.4600000083446502,861011.0,1.600000023841858
2025-11-07,64300,65500,62900,64800,126766,1.5673981191222568,13022.0,-914.0,-11127.0,-981.0,0.0,1970.0,1.5499999523162842,875553.0,1.6299999952316284
2025-11-06,62500,64800,61900,63800,87876,2.08,-205.0,-234.0,-16857.0,17296.0,0.0,5229.0,5.949999809265137,874691.0,1.6299999952316284
2025-11-05,63400,63500,59800,62500,117652,0.0,785.0,2312.0,13599.0,-16696.0,0.0,19380.0,16.469999313354492,890215.0,1.659999966621399
2025-11-04,61600,63500,60000,62500,100631,0.482315112540193,-2100.0,-103.0,-4063.0,6266.0,0.0,3034.0,3.009999990463257,869987.0,1.6200000047683716
2025-11-03,64900,64950,61900,62200,144598,-4.160246533127889,4959.0,2399.0,3581.0,-10939.0,0.0,10097.0,6.980000019073486,876436.0,1.6299999952316284
2025-10-31,62600,65600,62600,64900,86542,3.84,7444.0,-872.0,-5912.0,-660.0,0.0,6691.0,7.730000019073486,867377.0,1.6100000143051147
2025-10-30,66000,66000,62400,62500,116441,-5.446293494704992,-1330.0,2281.0,-1318.0,367.0,0.0,3552.0,3.049999952316284,870212.0,1.6200000047683716
2025-10-29,68200,68900,65400,66100,157629,-1.636904761904762,-5867.0,-2513.0,9365.0,-985.0,0.0,9436.0,5.989999771118164,872273.0,1.6200000047683716
2025-10-28,63600,68800,63300,67200,252702,4.83619344773791,1445.0,1759.0,-54306.0,51102.0,0.0,7636.0,1.6200000047683716,872055.0,1.6200000047683716
2025-10-27,58000,65300,57800,64100,190199,7.912457912457913,6459.0,6815.0,-70564.0,57290.0,0.0,6967.0,2.0199999809265137,895324.0,1.6699999570846558
2025-10-24,61900,62400,57800,59400,170210,-5.414012738853503,2287.0,4428.0,40309.0,-47024.0,0.0,21783.0,7.769999980926514,952402.0,1.7699999809265137
2025-10-23,61400,67000,60600,62800,279422,-0.7898894154818324,-10671.0,3717.0,89679.0,-82725.0,0.0,25197.0,5.610000133514404,904865.0,1.6799999475479126
2025-10-22,62400,63700,60300,63300,89756,1.4423076923076923,21275.0,1415.0,-2999.0,-19691.0,0.0,11762.0,7.960000038146973,839167.0,1.559999942779541
2025-10-21,62300,63100,61400,62400,68876,-0.3194888178913738,-3043.0,-40.0,-6054.0,9137.0,0.0,6257.0,5.510000228881836,824085.0,1.5299999713897705
2025-10-20,59400,63700,59400,62600,105204,4.857621440536013,3834.0,4138.0,-18906.0,10934.0,0.0,4541.0,2.509999990463257,822369.0,1.5299999713897705
2025-10-17,59900,61700,58900,59700,92618,-2.1311475409836063,-1289.0,557.0,-10278.0,11010.0,0.0,6918.0,4.690000057220459,826876.0,1.5399999618530271
2025-10-16,62400,62400,59900,61000,113412,-2.4,-6425.0,-413.0,-7444.0,14282.0,0.0,15092.0,8.319999694824219,833616.0,1.5499999523162842
2025-10-15,63100,63800,61600,62500,62098,0.0,1611.0,54.0,14754.0,-16419.0,0.0,8947.0,8.470000267028809,837904.0,1.559999942779541
2025-10-14,62600,64300,61700,62500,102363,0.644122383252818,-7797.0,-1216.0,6997.0,2016.0,0.0,18506.0,10.619999885559082,826378.0,1.5399999618530271
2025-10-13,62400,65200,61100,62100,172761,-1.4285714285714286,-4429.0,-6350.0,8722.0,2057.0,0.0,25610.0,9.6899995803833,822206.0,1.5299999713897705
2025-10-10,62900,64000,60800,63000,73171,-0.3164556962025316,-5526.0,1035.0,3011.0,1480.0,0.0,12689.0,10.529999732971191,812271.0,1.5099999904632568
2025-10-02,62900,65000,62500,63200,104145,0.9584664536741214,2324.0,-5284.0,12775.0,-9815.0,0.0,24803.0,15.770000457763672,817372.0,1.5199999809265137
2025-10-01,62500,63100,61300,62600,66124,0.16,-1716.0,885.0,22883.0,-22052.0,0.0,13293.0,11.829999923706056,801681.0,1.4900000095367432
2025-09-30,59900,62700,59900,62500,101341,3.47682119205298,-1635.0,650.0,14958.0,-13973.0,0.0,6861.0,4.170000076293945,786703.0,1.4600000381469729
2025-09-29,60100,61100,59500,60400,83370,0.8347245409015025,2552.0,1944.0,-7248.0,2752.0,0.0,3285.0,2.5999999046325684,766665.0,1.4299999475479126
2025-09-26,60300,61400,59200,59900,81372,-1.4802631578947367,-1219.0,-773.0,-351.0,2343.0,0.0,6209.0,4.619999885559082,747462.0,1.3899999856948853
2025-09-25,60900,62700,59300,60800,199857,-1.4586709886547813,-4138.0,6020.0,5390.0,-7272.0,0.0,15137.0,5.449999809265137,746586.0,1.3899999856948853
2025-09-24,68400,68500,60900,61700,392058,-12.108262108262108,-24012.0,-17099.0,112573.0,-71462.0,0.0,26653.0,4.309999942779541,765196.0,1.4199999570846558
2025-09-23,68000,71300,65500,70200,230431,2.332361516034985,-10552.0,404.0,56081.0,-45933.0,0.0,33802.0,8.710000038146973,732493.0,1.3600000143051147
2025-09-22,69500,71000,67900,68600,211784,0.8823529411764706,-1052.0,7508.0,52345.0,-58801.0,0.0,25354.0,7.320000171661377,706735.0,1.3200000524520874
2025-09-19,64100,68500,64000,68000,223925,5.590062111801243,15605.0,-102.0,5405.0,-20908.0,0.0,16442.0,4.440000057220459,687844.0,1.2799999713897705
2025-09-18,65800,66200,64000,64400,88953,-1.2269938650306749,883.0,523.0,5208.0,-6614.0,0.0,4992.0,3.309999942779541,680210.0,1.2699999809265137
2025-09-17,68500,70700,62800,65200,382351,-4.817518248175182,5109.0,2634.0,-32968.0,25225.0,0.0,10901.0,1.7599999904632568,679592.0,1.2699999809265137
2025-09-16,67200,69900,66400,68500,200825,-0.436046511627907,15574.0,-509.0,9685.0,-24750.0,0.0,13377.0,4.420000076293945,668862.0,1.25
2025-09-15,63900,69900,62200,68800,483559,10.610932475884244,26399.0,7126.0,-23415.0,-10110.0,0.0,16669.0,2.049999952316284,656043.0,1.2200000286102295
2025-09-12,54000,63400,53000,62200,458155,14.760147601476014,55465.0,2380.0,-65363.0,7518.0,0.0,19876.0,2.539999961853028,642085.0,1.2000000476837158
2025-09-11,54300,54500,53100,54200,101239,-0.5504587155963303,2882.0,5159.0,6770.0,-14811.0,0.0,17351.0,11.609999656677246,651027.0,1.2100000381469729
2025-09-10,54300,55400,53800,54500,74521,-0.5474452554744526,6405.0,-1150.0,-5931.0,676.0,0.0,2600.0,2.109999895095825,643795.0,1.2000000476837158
2025-09-09,53000,56900,52300,54800,158346,4.380952380952381,3064.0,-533.0,-10327.0,7796.0,0.0,12995.0,4.739999771118164,645141.0,1.2000000476837158
2025-09-08,54800,55500,51500,52500,147451,-3.669724770642202,-23685.0,-1932.0,39711.0,-14094.0,0.0,4887.0,2.140000104904175,643188.0,1.2000000476837158
2025-09-05,53500,54800,53200,54500,76835,1.8691588785046729,-1078.0,109.0,-11892.0,12861.0,0.0,10421.0,8.670000076293945,642045.0,1.2000000476837158
2025-09-04,52400,54500,52100,53500,65925,1.3257575757575757,4107.0,117.0,568.0,-4792.0,0.0,4837.0,3.819999933242798,641265.0,1.190000057220459
2025-09-03,52600,53300,51800,52800,56195,-0.3773584905660377,824.0,-132.0,2537.0,-3229.0,0.0,9272.0,10.6899995803833,638255.0,1.190000057220459
2025-09-02,52800,53800,50900,53000,92756,1.338432122370937,6919.0,123.0,11741.0,-18783.0,0.0,11778.0,7.75,637989.0,1.190000057220459
2025-09-01,56300,56300,52000,52300,168710,-5.935251798561151,-3678.0,-1689.0,53416.0,-48049.0,0.0,12117.0,4.619999885559082,618030.0,1.149999976158142
2025-08-29,53500,56000,53000,55600,150106,3.925233644859813,6568.0,1081.0,17813.0,-25462.0,0.0,8935.0,3.539999961853028,592646.0,1.100000023841858
2025-08-28,50700,54000,50200,53500,145595,4.901960784313726,4098.0,2182.0,-22116.0,15836.0,0.0,5315.0,2.0799999237060547,572246.0,1.0700000524520874
