일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2026-02-13,66200,67500,64000,65400,685002,-5.079825834542816,34867,3274,36778,-74919,0,51637.0,5.010000228881836,134483.0,0.5799999833106995
2026-02-12,71700,73500,66500,68900,1661391,-0.4335260115606936,60993,-13708,68934,-116219,0,69485.0,2.5399999618530273,134483.0,0.5799999833106995
2026-02-11,69200,69200,69200,69200,210803,29.831144465290805,-1786,-425,7215,-5004,0,4298.0,1.659999966621399,134483.0,0.5799999833106995
2026-02-10,59500,60900,51900,53300,743174,-10.420168067226891,-64002,-576,12622,51956,0,18545.0,1.5299999713897705,134012.0,0.5699999928474426
2026-02-09,60500,61700,58300,59500,241775,0.676818950930626,12631,-12666,5527,-5492,0,15330.0,4.199999809265137,136225.0,0.5799999833106995
2026-02-06,61000,62800,56600,59100,511693,-8.513931888544892,-36590,-1601,60139,-21948,0,24164.0,3.1600000858306885,135086.0,0.5799999833106995
2026-02-05,66400,66700,63000,64600,397102,4.700162074554295,68483,-2065,-59278,-7140,0,12904.0,2.2300000190734863,150436.0,0.6399999856948853
2026-02-04,64200,64800,60800,61700,292263,-1.5948963317384368,6758,-1856,4428,-9330,0,18105.0,4.03000020980835,151799.0,0.6499999761581421
2026-02-03,61600,65000,59500,62700,648781,2.7868852459016393,120413,-1570,-95989,-22854,0,32897.0,3.4700000286102295,146899.0,0.6299999952316284
2026-02-02,59400,63400,58400,61000,1052507,4.631217838765009,98523,345,-197879,99011,0,44315.0,2.640000104904175,138138.0,0.5899999737739563
2026-01-30,56200,59900,55000,58300,683941,0.8650519031141869,131231,8388,-122231,-17388,0,20951.0,2.109999895095825,118735.0,0.5099999904632568
2026-01-29,57100,59600,55300,57800,426438,-0.8576329331046313,1441,-195,2369,-3615,0,20559.0,3.069999933242798,111759.0,0.4799999892711639
2026-01-28,57800,61200,56900,58300,710529,4.480286738351254,-13195,-2567,-113738,129500,0,20487.0,1.7699999809265137,106565.0,0.4600000083446502
2026-01-27,54500,56900,53600,55800,405852,0.0,38465,2626,-66091,25000,0,31280.0,5.199999809265137,160050.0,0.6899999976158142
2026-01-26,52000,56400,51200,55800,896817,10.276679841897234,82064,10055,-190956,98837,0,46142.0,3.470000028610229,175369.0,0.7599999904632568
2026-01-23,47550,50700,47400,50600,505278,6.526315789473684,161199,1135,-81078,-81256,0,36857.0,4.949999809265137,229776.0,0.9900000095367432
2026-01-22,49200,49400,45050,47500,399485,-1.5544041450777202,-51326,1041,23146,27139,0,36632.0,6.179999828338623,233152.0,1.0
2026-01-21,49150,49900,45100,48250,793871,0.1037344398340249,35502,-4556,-123196,92250,0,31621.0,2.690000057220459,241422.0,1.0399999618530271
2026-01-20,48500,51000,47850,48200,395121,0.3121748178980228,52719,642,2353,-55714,0,14644.0,2.450000047683716,254758.0,1.100000023841858
2026-01-19,48050,48850,47400,48050,324067,-2.4365482233502536,-19871,-4114,-36702,60687,0,10792.0,2.2699999809265137,253568.0,1.090000033378601
2026-01-16,49800,51100,46500,49250,695577,-2.4752475247524752,-59651,-1439,47321,13769,0,7887.0,0.7400000095367432,259824.0,1.1200000047683716
2026-01-15,51600,51700,49450,50500,346302,0.3976143141153081,-81709,-265,38463,43511,0,10661.0,2.1600000858306885,267471.0,1.149999976158142
2026-01-14,53500,53700,49050,50300,545028,-4.554079696394687,-89456,-10400,-30777,130633,0,10265.0,1.2899999618530271,263226.0,1.1299999952316284
2026-01-13,54300,55500,51800,52700,395590,-3.47985347985348,-38329,-477,-17106,55912,0,15166.0,2.5899999141693115,293624.0,1.2699999809265137
2026-01-12,56200,56600,53700,54600,343230,-3.191489361702128,-33588,636,29369,3583,0,25808.0,5.130000114440918,332829.0,1.4299999475479126
2026-01-09,57100,57100,54700,56400,256689,-1.5706806282722512,10416,3162,39355,-52933,0,24102.0,6.239999771118164,334750.0,1.440000057220459
2026-01-08,57000,60000,55500,57300,426198,2.13903743315508,20168,-448,-31645,11925,0,11401.0,1.7899999618530271,315366.0,1.3600000143051147
2026-01-07,52600,56300,52000,56100,618627,7.677543186180421,39066,-975,-100496,62405,0,12118.0,1.2899999618530271,339879.0,1.4600000381469729
2026-01-06,52200,53100,51100,52100,451297,-2.0676691729323307,-80625,-968,45678,35915,0,11963.0,1.9299999475479128,372867.0,1.6100000143051147
2026-01-05,51300,54100,49850,53200,471557,0.3773584905660377,-4333,1729,-4091,6695,0,22262.0,3.0799999237060547,404992.0,1.75
2026-01-02,55200,56000,52000,53000,476133,-3.4608378870673957,-16992,-1000,121485,-103493,0,13975.0,2.0899999141693115,375013.0,1.6200000047683716
2025-12-30,54300,56900,52900,54900,856134,-0.3629764065335753,999,-6929,71620,-65690,0,5703.0,0.6700000166893005,342818.0,1.4800000190734863
2025-12-29,49200,55400,47850,55100,1780111,12.90983606557377,1768,-2716,-286205,287153,0,27755.0,1.559999942779541,382017.0,1.649999976158142
2025-12-26,48050,49300,46400,48800,865806,2.736842105263158,30877,14627,12220,-57724,0,13706.0,1.5800000429153442,430020.0,1.850000023841858
2025-12-24,47000,48500,46450,47500,1187382,1.4957264957264955,22149,298521,-288406,-32264,0,11455.0,0.959999978542328,449574.0,1.940000057220459
2025-12-23,48450,50000,46300,46800,854684,-4.684317718940937,-42658,4919,25663,12076,0,17915.0,2.0999999046325684,436735.0,1.8799999952316284
2025-12-22,50700,50800,46300,49100,1908829,-3.155818540433925,-59527,-2124,577655,-516004,0,38909.0,2.039999961853028,410282.0,1.7699999809265137
2025-12-19,47300,54300,46800,50700,3131694,7.188160676532769,-77435,-1485,-279486,358406,0,11974.0,0.3799999952316284,348573.0,1.5
2025-12-18,43150,49150,42800,47300,2266009,6.772009029345373,8269,-820,-183069,175620,0,18362.0,0.8100000023841858,410153.0,1.7699999809265137
2025-12-17,45000,46600,43250,44300,776829,0.4535147392290249,-3107,7541,28870,-33304,0,8464.0,1.090000033378601,425619.0,1.830000042915344
2025-12-16,46250,48300,43800,44100,1361804,-2.8634361233480177,101100,404,14918,-116422,0,29881.0,2.190000057220459,418734.0,1.7999999523162842
2025-12-15,43600,47600,42800,45400,1390410,4.6082949308755765,94391,-4661,-144470,54740,0,16663.0,1.2000000476837158,418961.0,1.809999942779541
2025-12-12,43100,46800,42700,43400,2132389,2.72189349112426,29731,-1517,-253130,224916,0,9117.0,0.4300000071525574,430562.0,1.8600000143051147
2025-12-11,41350,44200,40800,42250,767621,3.553921568627451,50946,1691,-81733,29096,0,12714.0,1.659999966621399,449953.0,1.940000057220459
2025-12-10,40200,42000,39750,40800,806847,2.127659574468085,47588,-668,-120391,73471,0,22188.0,2.75,471115.0,2.0299999713897705
2025-12-09,41000,41500,39850,39950,609306,-1.3580246913580247,-105722,1936,150241,-46455,0,17853.0,2.930000066757202,470007.0,2.0299999713897705
2025-12-08,43350,43350,40000,40500,1102493,-6.57439446366782,-22612,4608,169517,-151513,0,37527.0,3.400000095367432,456460.0,1.9700000286102293
2025-12-05,42650,46950,41400,43350,3728703,2.969121140142517,-14013,10648,-62347,65712,0,32688.0,0.8799999952316284,428566.0,1.850000023841858
2025-12-04,39050,43500,39050,42100,2461474,7.810499359795134,-23345,-724,-268673,292742,0,29299.0,1.190000057220459,413709.0,1.7799999713897705
2025-12-03,40300,40300,38750,39050,544763,-3.101736972704715,-14583,1543,63865,-50825,0,30984.0,5.690000057220459,470061.0,2.0299999713897705
2025-12-02,40750,40800,38850,40300,914360,-0.7389162561576355,-20469,-16597,162249,-125183,0,52568.0,5.75,450768.0,1.940000057220459
2025-12-01,40150,41000,39450,40600,848695,1.5,61715,1165,-22917,-39963,0,17013.0,2.0,408784.0,1.7599999904632568
2025-11-28,37550,40500,37300,40000,1151120,6.524633821571238,69301,14416,-259086,175369,0,13370.0,1.159999966621399,410400.0,1.7699999809265137
2025-11-27,39450,39450,37550,37550,555960,-3.594351732991014,-33051,6454,99727,-73130,0,17134.0,3.0799999237060547,490745.0,2.130000114440918
2025-11-26,38250,40500,37000,38950,1050449,2.0969855832241158,5944,1807,-53026,45275,0,18257.0,1.7400000095367432,471857.0,2.049999952316284
2025-11-25,36750,39500,36250,38150,1019007,4.807692307692308,36007,4397,-82809,42405,0,40212.0,3.950000047683716,449772.0,1.9600000381469729
2025-11-24,37800,38150,35500,36400,531977,-2.412868632707774,26255,-168,-44793,18706,0,20912.0,3.930000066757202,503037.0,2.190000057220459
